1	19	22	165	2	0	65	670	1.43	2.142	1071	0.0004274	8714
1	19	22	166	2	0	65	670	1.43	1.718	859	0.0004274	5871
1	19	22	167	2	0	65	670	1.43	1.69	845	0.0004274	5538
1	19	22	168	2	0	65	670	1.43	2.054	1027	0.0004274	7189
1	21	22	169	2	0	65	520	1.39	6.358	3179	0.0003742	10418
1	21	22	170	2	0	65	520	1.39	5.442	2721	0.0003742	7007
1	21	22	171	2	0	65	520	1.39	5.438	2719	0.0003742	12524
1	21	22	172	2	0	65	520	1.39	5.954	2977	0.0003742	12926
1	21	22	173	2	0	65	520	1.39	4.906	2453	0.0003742	10664
1	21	22	174	2	0	65	520	1.39	4.206	2103	0.0003742	7499
1	21	22	175	2	0	65	520	1.39	5.97	2985	0.0003742	10999
1	21	22	176	2	0	65	520	1.39	4.166	2083	0.0003742	6745
1	21	22	177	2	0	65	520	1.39	5.174	2587	0.0003742	13527
1	21	22	178	2	0	65	520	1.39	3.938	1969	0.0003742	13290
1	21	22	179	2	0	83.5	520	1.39	7.198	3599	0.0003742	8111
1	21	22	180	2	0	83.5	520	1.39	8.206	4103	0.0003742	11775
1	21	22	181	2	0	83.5	520	1.39	6.554	3277	0.0003742	4622
1	21	22	182	2	0	83.5	520	1.39	6.022	3011	0.0003742	9551
1	21	22	183	2	0	83.5	520	1.39	5.13	2565	0.0003742	5775
1	21	22	184	2	0	83.5	520	1.39	6.418	3209	0.0003742	6488
1	21	22	185	2	0	83.5	520	1.39	7.278	3639	0.0003742	9401
1	21	22	186	2	0	83.5	520	1.39	7.084	3542	0.0003742	10208
1	21	22	187	2	0	83.5	520	1.39	5.802	2901	0.0003742	4488
1	21	22	188	2	0	83.5	520	1.39	6.056	3028	0.0003742	9524
2	4	22	189	1	0	65	460	1.24	12.496	6248	0.0004	6835
2	4	22	190	1	0	65	460	1.24	9.864	4932	0.0004	5263
2	4	22	191	1	0	65	460	1.24	11.478	5739	0.0004	5979
2	4	22	192	1	0	65	460	1.24	12.996	6498	0.0004	6839
2	4	22	193	1	0	65	460	1.24	9.678	4839	0.0004	5600
2	4	22	194	1	0	65	460	1.24	11.516	5758	0.0004	6105
2	4	22	195	1	0	65	460	1.24	8.728	4364	0.0004	6316
2	4	22	196	1	0	65	460	1.24	9.738	4869	0.0004	5621
2	4	22	197	1	0	65	460	1.24	11.214	5607	0.0004	5924
2	4	22	198	1	0	65	460	1.24	9.764	4882	0.0004	5229
2	4	22	199	1	0	83.5	460	1.24	0	0	0.0004	0
2	4	22	200	1	0	83.5	460	1.24	48.074	24037	0.0004	0
2	4	22	201	1	0	83.5	460	1.24	0	0	0.0004	0
2	4	22	202	1	0	83.5	460	1.24	0	0	0.0004	0
2	4	22	203	1	0	83.5	460	1.24	0	0	0.0004	0
2	4	22	204	1	0	83.5	460	1.24	0	0	0.0004	0
2	4	22	205	1	0	83.5	460	1.24	26.2	13100	0.0004	0
2	4	22	206	1	0	83.5	460	1.24	0	0	0.0004	0
2	4	22	207	1	0	83.5	460	1.24	15.296	7648	0.0004	0
2	4	22	208	1	0	83.5	460	1.24	29.918	14959	0.0004	0
2	4	22	209	2	0	65	460	1.24	6.17	3085	0.0004	10940
2	4	22	210	2	0	65	460	1.24	9.094	4547	0.0004	13385
2	4	22	211	2	0	65	460	1.24	8.014	4007	0.0004	12255
2	4	22	212	2	0	65	460	1.24	5.808	2904	0.0004	6172
2	4	22	213	2	0	65	460	1.24	3.2	1600	0.0004	10367
2	4	22	214	2	0	65	460	1.24	3.722	1861	0.0004	8197
2	4	22	215	2	0	65	460	1.24	3.314	1657	0.0004	10853
2	4	22	216	2	0	65	460	1.24	2.002	1001	0.0004	8679
2	4	22	217	2	0	65	460	1.24	7.192	3596	0.0004	11031
2	4	22	218	2	0	65	460	1.24	6.682	3341	0.0004	10034
2	4	22	219	2	0	83.5	460	1.24	10.724	5362	0.0004	6050
2	4	22	220	2	0	83.5	460	1.24	7.368	3684	0.0004	9258
2	4	22	221	2	0	83.5	460	1.24	14.164	7082	0.0004	9873
2	4	22	222	2	0	83.5	460	1.24	10.9	5450	0.0004	8144
2	4	22	223	2	0	83.5	460	1.24	9.944	4972	0.0004	9397
2	4	22	224	2	0	83.5	460	1.24	9.56	4780	0.0004	8400
2	4	22	225	2	0	83.5	460	1.24	9.884	4942	0.0004	5805
2	4	22	226	2	0	83.5	460	1.24	9.84	4920	0.0004	9012
2	4	22	227	2	0	83.5	460	1.24	9.068	4534	0.0004	9593
2	4	22	228	2	0	83.5	460	1.24	9.098	4549	0.0004	8990
2	14	22	229	2	0	65	610	1.3	4.096	2048	0.0004	10020
2	14	22	230	2	0	65	610	1.3	4.72	2360	0.0004	7656
2	14	22	231	2	0	65	610	1.3	4.082	2041	0.0004	5550
2	14	22	232	2	0	65	610	1.3	5.416	2708	0.0004	8147
2	14	22	233	2	0	65	610	1.3	4.412	2206	0.0004	7033
2	14	22	234	2	0	65	610	1.3	4.734	2367	0.0004	7177
2	14	22	235	2	0	65	610	1.3	3.782	1891	0.0004	5500
2	14	22	236	2	0	65	610	1.3	3.642	1821	0.0004	8364
2	14	22	237	2	0	65	610	1.3	7.648	3824	0.0004	10336
2	14	22	238	2	0	65	610	1.3	4.722	2361	0.0004	9876
2	14	22	239	2	0	83.5	610	1.3	4.264	2132	0.0004	9996
2	14	22	240	2	0	83.5	610	1.3	7	3500	0.0004	12681
2	14	22	241	2	0	83.5	610	1.3	6.286	3143	0.0004	6843
2	14	22	242	2	0	83.5	610	1.3	7.844	3922	0.0004	10523
2	14	22	243	2	0	83.5	610	1.3	5.214	2607	0.0004	9278
2	14	22	244	2	0	83.5	610	1.3	4.814	2407	0.0004	5625
2	14	22	245	2	0	83.5	610	1.3	6.96	3480	0.0004	9664
2	14	22	246	2	0	83.5	610	1.3	6.752	3376	0.0004	7461
2	14	22	247	2	0	83.5	610	1.3	6.432	3216	0.0004	10397
2	14	22	248	2	0	83.5	610	1.3	4.076	2038	0.0004	7395
2	16	22	249	1	0	65	610	1.27	3.608	1804	0.0004285	6366
2	16	22	250	1	0	65	610	1.27	7.634	3817	0.0004285	4842
2	16	22	251	1	0	65	610	1.27	3.608	1804	0.0004285	5720
2	16	22	252	1	0	65	610	1.27	2.076	1038	0.0004285	5830
2	16	22	253	1	0	65	610	1.27	3.296	1648	0.0004285	3136
2	16	22	254	1	0	65	610	1.27	2.418	1209	0.0004285	2077
2	16	22	255	1	0	65	610	1.27	2.468	1234	0.0004285	5152
2	16	22	256	1	0	65	610	1.27	3.216	1608	0.0004285	4899
2	16	22	257	1	0	65	610	1.27	2.752	1376	0.0004285	2715
2	16	22	258	1	0	65	610	1.27	3.636	1818	0.0004285	2592
2	16	22	259	1	0	83.5	610	1.27	4.964	2482	0.0004285	0
2	16	22	260	1	0	83.5	610	1.27	5.292	2646	0.0004285	0
2	16	22	261	1	0	83.5	610	1.27	8.564	4282	0.0004285	0
2	16	22	262	1	0	83.5	610	1.27	6.208	3104	0.0004285	0
2	16	22	263	1	0	83.5	610	1.27	7.83	3915	0.0004285	0
2	16	22	264	1	0	83.5	610	1.27	3	1500	0.0004285	0
2	16	22	265	1	0	83.5	610	1.27	9.642	4821	0.0004285	0
2	16	22	266	1	0	83.5	610	1.27	4.184	2092	0.0004285	0
2	16	22	267	1	0	83.5	610	1.27	4.292	2146	0.0004285	0
2	16	22	268	1	0	83.5	610	1.27	3.716	1858	0.0004285	0
3	2	22	269	1	0	65	880	1.36	1.66	830	0.000375	2050
3	2	22	270	1	0	65	880	1.36	1.85	925	0.000375	1565
3	2	22	271	1	0	65	880	1.36	2.358	1179	0.000375	2189
3	2	22	272	1	0	65	880	1.36	1.946	973	0.000375	1547
3	2	22	273	1	0	65	880	1.36	2.262	1131	0.000375	1726
3	2	22	274	1	0	65	880	1.36	1.44	720	0.000375	2938
3	2	22	275	1	0	65	880	1.36	1.88	940	0.000375	1787
3	2	22	276	1	0	65	880	1.36	1.1	550	0.000375	2256
3	2	22	277	1	0	65	880	1.36	1.64	820	0.000375	1534
3	2	22	278	1	0	65	880	1.36	1.44	720	0.000375	1550
3	2	22	279	1	0	83.5	880	1.36	5.6	2800	0.000375	0
3	2	22	280	1	0	83.5	880	1.36	2.994	1497	0.000375	0
3	2	22	281	1	0	83.5	880	1.36	2.956	1478	0.000375	0
3	2	22	282	1	0	83.5	880	1.36	2.474	1237	0.000375	0
3	2	22	283	1	0	83.5	880	1.36	2.54	1270	0.000375	0
3	2	22	284	1	0	83.5	880	1.36	2.09	1045	0.000375	0
3	2	22	285	1	0	83.5	880	1.36	2.772	1386	0.000375	0
3	2	22	286	1	0	83.5	880	1.36	1.892	946	0.000375	0
3	2	22	287	1	0	83.5	880	1.36	1.466	733	0.000375	0
3	2	22	288	1	0	83.5	880	1.36	2.184	1092	0.000375	0
3	2	22	289	2	0	65	880	1.36	2.12	1060	0.000375	6248
3	2	22	290	2	0	65	880	1.36	3.198	1599	0.000375	5222
3	2	22	291	2	0	65	880	1.36	3.102	1551	0.000375	5722
3	2	22	292	2	0	65	880	1.36	2.2	1100	0.000375	5000
3	2	22	293	2	0	65	880	1.36	2.128	1064	0.000375	4926
3	2	22	294	2	0	65	880	1.36	3.634	1817	0.000375	5674
3	2	22	295	2	0	65	880	1.36	2.432	1216	0.000375	5390
3	2	22	296	2	0	65	880	1.36	2.54	1270	0.000375	5411
3	2	22	297	2	0	65	880	1.36	3.19	1595	0.000375	6176
3	2	22	298	2	0	65	880	1.36	2.786	1393	0.000375	3757
3	2	22	299	2	0	83.5	880	1.36	3.474	1737	0.000375	6474
3	2	22	300	2	0	83.5	880	1.36	3.664	1832	0.000375	4928
3	2	22	301	2	0	83.5	880	1.36	3.602	1801	0.000375	4679
3	2	22	302	2	0	83.5	880	1.36	2.366	1183	0.000375	4675
3	2	22	303	2	0	83.5	880	1.36	4.134	2067	0.000375	4962
3	2	22	304	2	0	83.5	880	1.36	2.606	1303	0.000375	5563
3	2	22	305	2	0	83.5	880	1.36	2.8	1400	0.000375	4997
3	2	22	306	2	0	83.5	880	1.36	4.142	2071	0.000375	7416
3	2	22	307	2	0	83.5	880	1.36	3.442	1721	0.000375	5540
3	2	22	308	2	0	83.5	880	1.36	3.154	1577	0.000375	6205
4	4	22	309	1	0	65	460	0	0	0	0.000374	0
4	4	22	310	1	0	65	460	0	0	0	0.000374	0
4	4	22	311	2	0	65	460	0	0.144	72	0.000374	2762
4	4	22	312	2	0	65	460	0	0.752	376	0.000374	3878
5	25	22	313	2	0	65	460	0	1.224	612	0.000375	2982
5	25	22	314	2	0	65	460	0	0.452	226	0.000375	3000
5	25	22	315	2	0	65	460	0	1.122	561	0.000375	2424
5	25	22	316	2	0	65	460	0	0.836	418	0.000375	4915
5	25	22	317	2	0	65	460	0	0.84	420	0.000375	2885
5	25	22	318	2	0	65	460	0	0.386	193	0.000375	2485
5	25	22	319	2	0	65	460	0	0.656	328	0.000375	3385
5	25	22	320	2	0	65	460	0	0.938	469	0.000375	2350
4	4	22	321	1	0	65	520	0	0	0	0.000374	0
4	4	22	322	1	0	65	520	0	0	0	0.000374	0
4	4	22	323	2	0	65	520	0	0.298	149	0.000374	2621
4	4	22	324	2	0	65	520	0	0.378	189	0.000374	2835
5	25	22	325	2	0	65	520	0	0.8	400	0.000375	3536
5	25	22	326	2	0	65	520	0	0.336	168	0.000375	4232
5	25	22	327	2	0	65	520	0	0.404	202	0.000375	2750
5	25	22	328	2	0	65	520	0	0.186	93	0.000375	2803
5	25	22	329	2	0	65	520	0	0.588	294	0.000375	4927
5	25	22	330	2	0	65	520	0	0.42	210	0.000375	1856
5	25	22	331	2	0	65	520	0	0.764	382	0.000375	2330
5	25	22	332	2	0	65	520	0	0.354	177	0.000375	3870
4	4	22	333	1	0	65	610	0	0	0	0.000374	0
4	4	22	334	1	0	65	610	0	0	0	0.000374	0
4	4	22	335	2	0	65	610	0	0.156	78	0.000374	2374
4	4	22	336	2	0	65	610	0	0.15	75	0.000374	2553
5	25	22	337	2	0	65	610	0	0.19	95	0.000375	2483
5	25	22	338	2	0	65	610	0	0.196	98	0.000375	1985
5	25	22	339	2	0	65	610	0	0.264	132	0.000375	2856
5	25	22	340	2	0	65	610	0	0.286	143	0.000375	4242
5	25	22	341	2	0	65	610	0	0.148	74	0.000375	3551
5	25	22	342	2	0	65	610	0	0.226	113	0.000375	2197
5	25	22	343	2	0	65	610	0	0.374	187	0.000375	2015
5	25	22	344	2	0	65	610	0	0.334	167	0.000375	3517
4	4	22	345	1	0	65	670	0	0	0	0.000374	0
4	4	22	346	1	0	65	670	0	0	0	0.000374	0
4	4	22	347	2	0	65	670	0	0.02	10	0.000374	2586
4	4	22	348	2	0	65	670	0	0.084	42	0.000374	2263
6	3	22	349	2	0	65	670	0	0	0	0.000353	2035
6	3	22	350	2	0	65	670	0	0.068	34	0.000353	5278
6	3	22	351	2	0	65	670	0	0.266	133	0.000353	2619
6	3	22	352	2	0	65	670	0	0.19	95	0.000353	2275
6	3	22	353	2	0	65	670	0	0.116	58	0.000353	3004
6	3	22	354	2	0	65	670	0	0.076	38	0.000353	2540
6	3	22	355	2	0	65	670	0	0.134	67	0.000353	2827
6	3	22	356	2	0	65	670	0	0	0	0.000353	1891
4	4	22	357	1	0	65	880	0	0	0	0.000374	0
4	4	22	358	1	0	65	880	0	0	0	0.000374	0
4	4	22	359	2	0	65	880	0	0.034	17	0.000374	2503
4	4	22	360	2	0	65	880	0	0.162	81	0.000374	2214
6	3	22	361	2	0	65	880	0	0.164	82	0.000353	2355
6	3	22	362	2	0	65	880	0	0	0	0.000353	1917
6	3	22	363	2	0	65	880	0	0.01	5	0.000353	1920
6	3	22	364	2	0	65	880	0	0	0	0.000353	1540
6	3	22	365	2	0	65	880	0	0.078	39	0.000353	1651
6	3	22	366	2	0	65	880	0	0.044	22	0.000353	1417
6	3	22	367	2	0	65	880	0	0.076	38	0.000353	1741
6	3	22	368	2	0	65	880	0	0.04	20	0.000353	1880
6	8	22	369	2	0	83.5	460	0	0.644	322	0.0004	3558
6	8	22	370	2	0	83.5	460	0	1.924	962	0.0004	4730
6	8	22	371	2	0	83.5	460	0	1.056	528	0.0004	3826
6	8	22	372	2	0	83.5	460	0	0.476	238	0.0004	4702
6	8	22	373	2	0	83.5	460	0	1.408	704	0.0004	3475
6	8	22	374	2	0	83.5	460	0	0.762	381	0.0004	3767
6	8	22	375	2	0	83.5	460	0	0.84	420	0.0004	2495
6	8	22	376	2	0	83.5	460	0	1.112	556	0.0004	3086
6	8	22	377	2	0	83.5	460	0	0.892	446	0.0004	4465
6	8	22	378	2	0	83.5	460	0	0.71	355	0.0004	3346
6	8	22	379	2	0	83.5	520	0	1.23	615	0.0004	2269
6	8	22	380	2	0	83.5	520	0	0.798	399	0.0004	4299
6	8	22	381	2	0	83.5	520	0	0.46	230	0.0004	3354
6	8	22	382	2	0	83.5	520	0	0.406	203	0.0004	2557
6	8	22	383	2	0	83.5	520	0	0.236	118	0.0004	3500
6	8	22	384	2	0	83.5	520	0	0.368	184	0.0004	2878
6	8	22	385	2	0	83.5	520	0	0.61	305	0.0004	3708
6	8	22	386	2	0	83.5	520	0	0.488	244	0.0004	3765
6	8	22	387	2	0	83.5	520	0	0.796	398	0.0004	3429
6	8	22	388	2	0	83.5	520	0	0.3	150	0.0004	4300
6	14	22	389	2	0	83.5	610	0	0.116	58	0.000375	3044
6	14	22	390	2	0	83.5	610	0	0.33	165	0.000375	2269
6	14	22	391	2	0	83.5	610	0	0.424	212	0.000375	2930
6	14	22	392	2	0	83.5	610	0	0.29	145	0.000375	2960
6	14	22	393	2	0	83.5	610	0	0.038	19	0.000375	3723
6	14	22	394	2	0	83.5	610	0	0.25	125	0.000375	3040
6	14	22	395	2	0	83.5	610	0	0.624	312	0.000375	3956
6	14	22	396	2	0	83.5	610	0	0.416	208	0.000375	5100
6	14	22	397	2	0	83.5	610	0	0.256	128	0.000375	3347
6	14	22	398	2	0	83.5	610	0	0.306	153	0.000375	2475
6	14	22	399	2	0	83.5	670	0	0.156	78	0.000375	2740
6	14	22	400	2	0	83.5	670	0	0.164	82	0.000375	3110
6	14	22	401	2	0	83.5	670	0	0.032	16	0.000375	3827
6	14	22	402	2	0	83.5	670	0	0.202	101	0.000375	1673
6	14	22	403	2	0	83.5	670	0	0.142	71	0.000375	3670
6	14	22	404	2	0	83.5	670	0	0.054	27	0.000375	3270
6	14	22	405	2	0	83.5	670	0	0.222	111	0.000375	3522
6	14	22	406	2	0	83.5	670	0	0.118	59	0.000375	3062
6	14	22	407	2	0	83.5	670	0	0.094	47	0.000375	3770
6	14	22	408	2	0	83.5	670	0	0.044	22	0.000375	2830
6	14	22	409	2	0	83.5	880	0	0	0	0.000375	2311
6	14	22	410	2	0	83.5	880	0	0	0	0.000375	2385
6	14	22	411	2	0	83.5	880	0	0.118	59	0.000375	1990
6	14	22	412	2	0	83.5	880	0	0.044	22	0.000375	2179
6	14	22	413	2	0	83.5	880	0	0	0	0.000375	1324
6	14	22	414	2	0	83.5	880	0	0.088	44	0.000375	1608
